<<<<<<< HEAD
"GEAR","TRIP","HAUL","SPECIES","QUANTITY","LENGTH"
"LLB","HADDOCK",37,1,35
"LLB","HADDOCK",41,1,35
"LLB","HADDOCK",41,1,35
"LLB","HADDOCK",39,1,35
"LLB","HADDOCK",41,1,35
"LLB","HADDOCK",37,1,35
"LLB","HADDOCK",40,1,35
"LLB","HADDOCK",41,1,35
"LLB","HADDOCK",41,1,35
"LLB","HADDOCK",41,1,35
"LLB","HADDOCK",39,1,35
"LLB","HADDOCK",39,1,35
"LLB","HADDOCK",39,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",40,1,35
"LLB","HADDOCK",41,1,35
"LLB","HADDOCK",35,1,35
"LLB","HADDOCK",35,1,35
"LLB","HADDOCK",39,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",37,1,35
"LLB","HADDOCK",40,1,35
"LLB","HADDOCK",38,1,35
"LLB","HADDOCK",40,1,35
"LLB","HADDOCK",39,1,35
"LLB","HADDOCK",40,1,35
"LLB","HADDOCK",37,1,35
"LLB","HADDOCK",41,1,35
"LLB","HADDOCK",41,1,35
"LLB","HADDOCK",39,1,35
"LLB","HADDOCK",41,1,35
"LLB","HADDOCK",39,1,35
"LLB","HADDOCK",40,1,35
"LLB","HADDOCK",40,1,35
"LLB","HADDOCK",39,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",41,1,35
"LLB","HADDOCK",39,1,35
"LLB","HADDOCK",36,1,35
"LLB","HADDOCK",40,1,35
"LLB","HADDOCK",38,1,36
"LLB","HADDOCK",36,1,36
"LLB","HADDOCK",38,1,36
"LLB","HADDOCK",39,1,36
"LLB","HADDOCK",39,1,36
"LLB","HADDOCK",39,1,36
"LLB","HADDOCK",39,1,36
"LLB","HADDOCK",40,1,36
"LLB","HADDOCK",39,1,36
"LLB","HADDOCK",39,1,36
"LLB","HADDOCK",40,1,36
"LLB","HADDOCK",40,1,36
"LLB","HADDOCK",37,1,36
"LLB","HADDOCK",39,1,36
"LLB","HADDOCK",39,1,36
"LLB","HADDOCK",41,1,36
"LLB","HADDOCK",42,1,36
"LLB","HADDOCK",39,1,36
"LLB","HADDOCK",37,1,36
"LLB","HADDOCK",35,1,36
"LLB","HADDOCK",41,1,36
"LLB","HADDOCK",41,1,36
"LLB","HADDOCK",41,1,36
"LLB","HADDOCK",41,1,36
"LLB","HADDOCK",40,1,36
"LLB","HADDOCK",37,1,36
"LLB","HADDOCK",39,1,36
"LLB","HADDOCK",39,1,36
"LLB","HADDOCK",37,1,36
"LLB","HADDOCK",39,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",40,1,36
"LLB","HADDOCK",41,1,36
"LLB","HADDOCK",40,1,36
"LLB","HADDOCK",41,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",41,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",40,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",37,1,36
"LLB","HADDOCK",38,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",41,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",40,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",40,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",40,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",38,1,36
"LLB","HADDOCK",39,1,36
"LLB","HADDOCK",39,1,36
"LLB","HADDOCK",36,1,36
"LLB","HADDOCK",41,1,36
"LLB","HADDOCK",39,1,36
"LLB","HADDOCK",41,1,36
"LLB","HADDOCK",39,1,36
"LLB","HADDOCK",39,1,36
"LLB","HADDOCK",40,1,36
"LLB","HADDOCK",41,1,36
"LLB","HADDOCK",41,1,36
"LLB","HADDOCK",39,1,36
"LLB","HADDOCK",37,1,36
"LLB","HADDOCK",40,1,36
"LLB","HADDOCK",38,1,36
"LLB","HADDOCK",40,1,36
"LLB","HADDOCK",36,1,36
"LLB","HADDOCK",39,1,36
"LLB","HADDOCK",41,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",38,1,36
"LLB","HADDOCK",34,1,36
"LLB","HADDOCK",41,1,36
"LLB","HADDOCK",41,1,36
"LLB","HADDOCK",37,1,36
"LLB","HADDOCK",36,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",40,1,36
"LLB","HADDOCK",40,1,36
"LLB","HADDOCK",42,1,36
"LLB","HADDOCK",40,1,36
"LLB","HADDOCK",40,1,36
"LLB","HADDOCK",39,1,36
"LLB","HADDOCK",40,1,36
"LLB","HADDOCK",39,1,36
"LLB","HADDOCK",40,1,36
"LLB","HADDOCK",39,1,36
"LLB","HADDOCK",41,1,36
"LLB","HADDOCK",39,1,36
"LLB","HADDOCK",41,1,36
"LLB","HADDOCK",41,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",37,1,36
"LLB","HADDOCK",37,1,36
"LLB","HADDOCK",40,1,36
"LLB","HADDOCK",39,1,36
"LLB","HADDOCK",39,1,36
"LLB","HADDOCK",39,1,36
"LLB","HADDOCK",40,1,36
"LLB","HADDOCK",39,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",40,1,36
"LLB","HADDOCK",41,1,36
"LLB","HADDOCK",40,1,36
"LLB","HADDOCK",40,1,36
"LLB","HADDOCK",38,1,36
"LLB","HADDOCK",39,1,36
"LLB","HADDOCK",39,1,36
"LLB","HADDOCK",41,1,36
"LLB","HADDOCK",39,1,36
"LLB","HADDOCK",41,1,36
"LLB","HADDOCK",41,1,36
"LLB","HADDOCK",40,1,36
"LLB","HADDOCK",37,1,36
"LLB","HADDOCK",39,1,36
"LLB","HADDOCK",38,1,36
"LLB","HADDOCK",40,1,36
"LLB","HADDOCK",40,1,36
"LLB","HADDOCK",41,1,36
"LLB","HADDOCK",39,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",40,1,36
"LLB","HADDOCK",39,1,36
"LLB","HADDOCK",41,1,36
"LLB","HADDOCK",38,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",40,1,36
"LLB","HADDOCK",38,1,36
"LLB","HADDOCK",41,1,36
"LLB","HADDOCK",42,1,36
"LLB","HADDOCK",39,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",41,1,36
"LLB","HADDOCK",39,1,36
"LLB","HADDOCK",41,1,36
"LLB","HADDOCK",39,1,36
"LLB","HADDOCK",39,1,36
"LLB","HADDOCK",40,1,36
"LLB","HADDOCK",37,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",41,1,36
"LLB","HADDOCK",41,1,36
"LLB","HADDOCK",0,1,36
"LLB","HADDOCK",37,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",36,1,37
"LLB","HADDOCK",39,1,37
"LLB","HADDOCK",37,1,37
"LLB","HADDOCK",36,1,37
"LLB","HADDOCK",39,1,37
"LLB","HADDOCK",35,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",39,1,37
"LLB","HADDOCK",38,1,37
"LLB","HADDOCK",36,1,37
"LLB","HADDOCK",38,1,37
"LLB","HADDOCK",35,1,37
"LLB","HADDOCK",36,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",38,1,37
"LLB","HADDOCK",38,1,37
"LLB","HADDOCK",32,1,37
"LLB","HADDOCK",39,1,37
"LLB","HADDOCK",39,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",39,1,37
"LLB","HADDOCK",37,1,37
"LLB","HADDOCK",38,1,37
"LLB","HADDOCK",39,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",38,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",39,1,37
"LLB","HADDOCK",39,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",37,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",37,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",37,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",39,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",38,1,37
"LLB","HADDOCK",39,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",38,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",39,1,37
"LLB","HADDOCK",37,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",38,1,37
"LLB","HADDOCK",38,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",39,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",37,1,37
"LLB","HADDOCK",36,1,37
"LLB","HADDOCK",37,1,37
"LLB","HADDOCK",36,1,37
"LLB","HADDOCK",39,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",37,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",39,1,37
"LLB","HADDOCK",38,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",38,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",36,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",38,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",39,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",39,1,37
"LLB","HADDOCK",38,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",39,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",37,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",37,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",38,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",36,1,37
"LLB","HADDOCK",35,1,37
"LLB","HADDOCK",39,1,37
"LLB","HADDOCK",39,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",39,1,37
"LLB","HADDOCK",37,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",39,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",36,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",36,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",39,1,38
"LLB","HADDOCK",36,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",38,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",36,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",36,1,38
"LLB","HADDOCK",36,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",39,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",39,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",37,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",34,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",35,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",39,1,38
"LLB","HADDOCK",39,1,38
"LLB","HADDOCK",38,1,38
"LLB","HADDOCK",37,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",38,1,38
"LLB","HADDOCK",39,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",34,1,38
"LLB","HADDOCK",37,1,38
"LLB","HADDOCK",36,1,38
"LLB","HADDOCK",39,1,38
"LLB","HADDOCK",38,1,38
"LLB","HADDOCK",36,1,38
"LLB","HADDOCK",38,1,38
"LLB","HADDOCK",38,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",38,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",38,1,38
"LLB","HADDOCK",38,1,38
"LLB","HADDOCK",35,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",39,1,38
"LLB","HADDOCK",39,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",37,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",40,1,38
