"GEAR","TRIP","HAUL","SPECIES","QUANTITY","LENGTH"
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,41
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,40
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,40
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,41
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,39
"LLB",38,5,"HADDOCK",1,40
"LLB",38,5,"HADDOCK",1,39
"LLB",38,5,"HADDOCK",1,38
"LLB",38,5,"HADDOCK",1,37
"LLB",38,5,"HADDOCK",1,38
"LLB",38,5,"HADDOCK",1,40
"LLB",38,5,"HADDOCK",1,40
"LLB",38,5,"HADDOCK",1,40
"LLB",38,5,"HADDOCK",1,38
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,38
"LLB",38,5,"HADDOCK",1,37
"LLB",38,5,"HADDOCK",1,39
"LLB",38,5,"HADDOCK",1,41
"LLB",38,5,"HADDOCK",1,39
"LLB",38,5,"HADDOCK",1,38
"LLB",38,5,"HADDOCK",1,40
"LLB",38,5,"HADDOCK",1,39
"LLB",38,5,"HADDOCK",1,40
"LLB",38,5,"HADDOCK",1,40
"LLB",38,5,"HADDOCK",1,40
"LLB",38,5,"HADDOCK",1,38
"LLB",38,5,"HADDOCK",1,39
"LLB",38,5,"HADDOCK",1,36
"LLB",38,5,"HADDOCK",1,36
"LLB",38,5,"HADDOCK",1,40
"LLB",38,5,"HADDOCK",1,39
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,41
"LLB",38,5,"HADDOCK",1,37
"LLB",38,5,"HADDOCK",1,41
"LLB",38,5,"HADDOCK",1,38
"LLB",38,5,"HADDOCK",1,40
"LLB",38,5,"HADDOCK",1,40
"LLB",38,5,"HADDOCK",1,40
"LLB",38,5,"HADDOCK",1,40
"LLB",38,5,"HADDOCK",1,37
"LLB",38,5,"HADDOCK",1,40
"LLB",38,5,"HADDOCK",1,40
"LLB",38,5,"HADDOCK",1,36
"LLB",38,5,"HADDOCK",1,37
"LLB",38,5,"HADDOCK",1,40
"LLB",38,5,"HADDOCK",1,39
"LLB",38,5,"HADDOCK",1,39
"LLB",38,5,"HADDOCK",1,38
"LLB",38,5,"HADDOCK",1,38
"LLB",38,5,"HADDOCK",1,40
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,40
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,39
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,41
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,39
"LLB",38,1,"HADDOCK",1,40
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,40
"LLB",38,1,"HADDOCK",1,39
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,40
"LLB",38,1,"HADDOCK",1,41
"LLB",38,1,"HADDOCK",1,41
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,39
"LLB",38,1,"HADDOCK",1,40
"LLB",38,1,"HADDOCK",1,39
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,40
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,39
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,38
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,40
"LLB",38,1,"HADDOCK",1,34
"LLB",38,1,"HADDOCK",1,40
"LLB",38,1,"HADDOCK",1,41
"LLB",38,1,"HADDOCK",1,38
"LLB",38,1,"HADDOCK",1,38
"LLB",38,1,"HADDOCK",1,41
"LLB",38,1,"HADDOCK",1,37
"LLB",38,1,"HADDOCK",1,32
"LLB",38,1,"HADDOCK",1,40
"LLB",38,1,"HADDOCK",1,36
"LLB",38,1,"HADDOCK",1,40
"LLB",38,1,"HADDOCK",1,39
"LLB",38,1,"HADDOCK",1,35
"LLB",38,1,"HADDOCK",1,37
"LLB",38,1,"HADDOCK",1,40
"LLB",38,1,"HADDOCK",1,40
"LLB",38,1,"HADDOCK",1,39
"LLB",38,1,"HADDOCK",1,37
"LLB",38,1,"HADDOCK",1,41
"LLB",38,1,"HADDOCK",1,37
"LLB",38,1,"HADDOCK",1,0
"LLB",38,1,"HADDOCK",1,41
"LLB",38,1,"HADDOCK",1,36
"LLB",38,1,"HADDOCK",1,36
"LLB",38,1,"HADDOCK",1,40
"LLB",38,1,"HADDOCK",1,40
"LLB",38,1,"HADDOCK",1,39
"LLB",38,1,"HADDOCK",1,41
"LLB",38,1,"HADDOCK",1,39
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,41
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,39
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,40
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,40
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,41
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,37
"LLB",38,2,"HADDOCK",1,40
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,41
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,NA
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,0
"LLB",38,2,"HADDOCK",1,41
"LLB",38,2,"HADDOCK",1,37
"LLB",38,2,"HADDOCK",1,36
"LLB",38,2,"HADDOCK",1,38
"LLB",38,2,"HADDOCK",1,40
"LLB",38,2,"HADDOCK",1,36
"LLB",38,2,"HADDOCK",1,39
"LLB",38,2,"HADDOCK",1,39
"LLB",38,2,"HADDOCK",1,40
"LLB",38,2,"HADDOCK",1,40
"LLB",38,2,"HADDOCK",1,41
"LLB",39,1,"HADDOCK",1,0
"LLB",39,1,"HADDOCK",1,0
"LLB",39,1,"HADDOCK",1,0
"LLB",39,1,"HADDOCK",1,0
"LLB",39,1,"HADDOCK",1,0
"LLB",39,1,"HADDOCK",1,0
"LLB",39,1,"HADDOCK",1,0
"LLB",39,1,"HADDOCK",1,0
"LLB",39,1,"HADDOCK",1,0
"LLB",39,1,"HADDOCK",1,0
"LLB",39,1,"HADDOCK",1,0
"LLB",39,1,"HADDOCK",1,0
"LLB",39,1,"HADDOCK",1,0
"LLB",39,1,"HADDOCK",1,0
"LLB",39,1,"HADDOCK",1,0
"LLB",39,1,"HADDOCK",1,0
"LLB",39,1,"HADDOCK",1,28
"LLB",39,1,"HADDOCK",1,40
"LLB",39,1,"HADDOCK",1,39
"LLB",39,1,"HADDOCK",1,38
"LLB",39,1,"HADDOCK",1,40
"LLB",39,1,"HADDOCK",1,38
"LLB",39,1,"HADDOCK",1,39
"LLB",39,1,"HADDOCK",1,40
"LLB",39,1,"HADDOCK",1,40
"LLB",39,1,"HADDOCK",1,40
"LLB",39,1,"HADDOCK",1,38
"LLB",39,1,"HADDOCK",1,41
"LLB",39,1,"HADDOCK",1,37
"LLB",39,1,"HADDOCK",1,39
"LLB",39,1,"HADDOCK",1,40
"LLB",39,1,"HADDOCK",1,40
"LLB",39,1,"HADDOCK",1,40
"LLB",39,1,"HADDOCK",1,40
"LLB",39,1,"HADDOCK",1,40
"LLB",39,1,"HADDOCK",1,41
"LLB",39,1,"HADDOCK",1,40
"LLB",39,1,"HADDOCK",1,40
"LLB",39,1,"HADDOCK",1,39
"LLB",39,1,"HADDOCK",1,39
"LLB",39,2,"HADDOCK",7,0
"LLB",39,2,"HADDOCK",1,37
"LLB",39,2,"HADDOCK",1,39
"LLB",39,2,"HADDOCK",1,36
"LLB",39,2,"HADDOCK",1,39
"LLB",39,2,"HADDOCK",1,0
"LLB",39,2,"HADDOCK",1,41
"LLB",39,2,"HADDOCK",1,41
"LLB",39,2,"HADDOCK",1,38
"LLB",39,2,"HADDOCK",1,38
"LLB",39,2,"HADDOCK",1,35
"LLB",39,2,"HADDOCK",1,38
"LLB",39,2,"HADDOCK",1,39
"LLB",39,2,"HADDOCK",1,41
"LLB",39,2,"HADDOCK",1,40
"LLB",39,2,"HADDOCK",1,41
"LLB",39,2,"HADDOCK",1,37
"LLB",39,2,"HADDOCK",1,41
"LLB",39,2,"HADDOCK",1,40
"LLB",39,2,"HADDOCK",1,40
"LLB",39,2,"HADDOCK",1,41
"LLB",39,2,"HADDOCK",1,38
"LLB",39,2,"HADDOCK",1,37
"LLB",39,2,"HADDOCK",1,40
"LLB",39,2,"HADDOCK",1,37
"LLB",39,2,"HADDOCK",1,39
"LLB",39,2,"HADDOCK",1,39
"LLB",39,2,"HADDOCK",1,40
"LLB",39,2,"HADDOCK",1,36
"LLB",39,2,"HADDOCK",1,0
"LLB",39,2,"HADDOCK",1,0
"LLB",39,2,"HADDOCK",1,0
"LLB",39,2,"HADDOCK",1,0
"LLB",39,2,"HADDOCK",1,0
"LLB",39,2,"HADDOCK",1,40
"LLB",39,2,"HADDOCK",1,0
"LLB",39,2,"HADDOCK",1,0
"LLB",39,2,"HADDOCK",1,40
"LLB",39,2,"HADDOCK",1,0
"LLB",39,2,"HADDOCK",1,0
"LLB",39,2,"HADDOCK",1,0
"LLB",39,2,"HADDOCK",1,0
"LLB",39,2,"HADDOCK",1,0
"LLB",39,2,"HADDOCK",1,40
"LLB",39,2,"HADDOCK",1,40
"LLB",39,2,"HADDOCK",1,38
"LLB",39,2,"HADDOCK",1,39
"LLB",39,2,"HADDOCK",1,35
"LLB",39,2,"HADDOCK",1,40
"LLB",39,2,"HADDOCK",1,41
"LLB",39,2,"HADDOCK",1,40
"LLB",39,2,"HADDOCK",1,41
"LLB",39,3,"HADDOCK",1,0
"LLB",39,3,"HADDOCK",1,0
"LLB",39,3,"HADDOCK",1,0
"LLB",39,3,"HADDOCK",1,0
"LLB",39,3,"HADDOCK",1,0
"LLB",39,3,"HADDOCK",1,0
"LLB",39,3,"HADDOCK",1,0
"LLB",39,3,"HADDOCK",1,0
"LLB",39,3,"HADDOCK",1,0
"LLB",39,3,"HADDOCK",1,0
"LLB",39,3,"HADDOCK",1,0
"LLB",39,3,"HADDOCK",1,0
"LLB",39,3,"HADDOCK",1,0
"LLB",39,3,"HADDOCK",1,0
"LLB",39,3,"HADDOCK",1,0
"LLB",39,3,"HADDOCK",1,0
"LLB",39,3,"HADDOCK",1,0
"LLB",39,3,"HADDOCK",1,0
"LLB",39,3,"HADDOCK",1,38
"LLB",39,3,"HADDOCK",1,38
"LLB",39,3,"HADDOCK",1,38
"LLB",39,3,"HADDOCK",1,39
"LLB",39,3,"HADDOCK",1,39
"LLB",39,3,"HADDOCK",1,41
"LLB",39,3,"HADDOCK",1,0
"LLB",39,3,"HADDOCK",1,41
"LLB",39,3,"HADDOCK",1,40
"LLB",39,3,"HADDOCK",1,40
"LLB",39,3,"HADDOCK",1,36
"LLB",39,3,"HADDOCK",1,39
"LLB",39,3,"HADDOCK",1,40
"LLB",39,3,"HADDOCK",1,39
"LLB",39,3,"HADDOCK",1,37
"LLB",39,3,"HADDOCK",1,40
"LLB",39,3,"HADDOCK",1,40
"LLB",39,3,"HADDOCK",1,38
"LLB",39,3,"HADDOCK",1,40
"LLB",39,3,"HADDOCK",1,39
"LLB",39,3,"HADDOCK",1,40
"LLB",39,4,"HADDOCK",1,40
"LLB",39,4,"HADDOCK",1,41
"LLB",39,4,"HADDOCK",1,40
"LLB",39,4,"HADDOCK",1,0
"LLB",39,5,"HADDOCK",1,38
"LLB",39,5,"HADDOCK",1,40
"LLB",39,5,"HADDOCK",1,41
"LLB",39,6,"HADDOCK",1,39
"LLB",39,6,"HADDOCK",1,39
"LLB",39,6,"HADDOCK",1,39
"LLB",39,6,"HADDOCK",1,37
"LLB",39,6,"HADDOCK",1,0
"LLB",39,6,"HADDOCK",1,0
"LLB",39,6,"HADDOCK",1,39
"LLB",39,6,"HADDOCK",1,38
"LLB",39,7,"HADDOCK",1,0
"LLB",39,7,"HADDOCK",1,0
"LLB",39,7,"HADDOCK",1,0
"LLB",39,7,"HADDOCK",1,0
"LLB",39,7,"HADDOCK",1,0
"LLB",39,7,"HADDOCK",1,0
"LLB",39,7,"HADDOCK",1,0
"LLB",39,7,"HADDOCK",1,0
"LLB",39,7,"HADDOCK",1,0
"LLB",39,7,"HADDOCK",1,39
"LLB",39,7,"HADDOCK",1,40
"LLB",39,7,"HADDOCK",1,39
"LLB",39,7,"HADDOCK",1,36
"LLB",39,7,"HADDOCK",1,41
"LLB",39,7,"HADDOCK",1,41
"LLB",39,7,"HADDOCK",1,41
"LLB",39,7,"HADDOCK",1,41
"LLB",39,7,"HADDOCK",1,39
"LLB",39,7,"HADDOCK",1,37
"LLB",39,7,"HADDOCK",1,39
"LLB",39,7,"HADDOCK",1,41
"LLB",39,7,"HADDOCK",1,41
"LLB",39,7,"HADDOCK",1,0
"LLB",39,7,"HADDOCK",1,0
"LLB",39,8,"HADDOCK",1,40
"LLB",39,8,"HADDOCK",1,41
"LLB",39,8,"HADDOCK",1,41
"LLB",39,8,"HADDOCK",1,40
"LLB",39,8,"HADDOCK",1,40
"LLB",39,8,"HADDOCK",1,38
"LLB",39,8,"HADDOCK",1,37
"LLB",39,8,"HADDOCK",1,40
"LLB",39,8,"HADDOCK",1,41
"LLB",39,8,"HADDOCK",1,41
"LLB",39,8,"HADDOCK",1,40
"LLB",39,8,"HADDOCK",1,39
"LLB",39,8,"HADDOCK",1,38
"LLB",39,8,"HADDOCK",1,40
"LLB",39,9,"HADDOCK",1,40
"LLB",39,9,"HADDOCK",1,38
"LLB",39,9,"HADDOCK",1,41
"LLB",39,9,"HADDOCK",1,39
"LLB",39,9,"HADDOCK",1,40
"LLB",39,9,"HADDOCK",1,40
"LLB",39,9,"HADDOCK",1,40
"LLB",39,9,"HADDOCK",1,41
"LLB",39,9,"HADDOCK",1,39
"LLB",39,9,"HADDOCK",1,38
"LLB",39,9,"HADDOCK",1,40
"LLB",39,9,"HADDOCK",1,37
"LLB",39,9,"HADDOCK",1,39
"LLB",39,9,"HADDOCK",1,38
"LLB",39,9,"HADDOCK",1,39
"LLB",39,9,"HADDOCK",1,0
"LLB",39,9,"HADDOCK",1,0
"LLB",39,9,"HADDOCK",1,0
"LLB",39,9,"HADDOCK",1,0
"LLB",39,9,"HADDOCK",1,0
"LLB",39,9,"HADDOCK",1,0
"LLB",39,9,"HADDOCK",1,0
"LLB",40,1,"HADDOCK",1,0
"LLB",40,1,"HADDOCK",1,0
"LLB",40,1,"HADDOCK",1,0
"LLB",40,1,"HADDOCK",1,0
"LLB",40,1,"HADDOCK",1,0
"LLB",40,1,"HADDOCK",1,36
"LLB",40,1,"HADDOCK",1,38
"LLB",40,1,"HADDOCK",1,40
"LLB",40,1,"HADDOCK",1,34
"LLB",40,1,"HADDOCK",1,37
"LLB",40,1,"HADDOCK",1,39
"LLB",40,2,"HADDOCK",1,40
"LLB",40,2,"HADDOCK",1,0
"LLB",40,2,"HADDOCK",1,0
"LLB",40,2,"HADDOCK",1,0
"LLB",40,2,"HADDOCK",1,0
"LLB",40,2,"HADDOCK",1,0
"LLB",40,2,"HADDOCK",1,0
"LLB",40,2,"HADDOCK",1,0
"LLB",40,2,"HADDOCK",1,0
"LLB",40,2,"HADDOCK",1,0
"LLB",40,2,"HADDOCK",1,0
"LLB",40,2,"HADDOCK",1,0
"LLB",40,2,"HADDOCK",1,0
"LLB",40,2,"HADDOCK",1,41
"LLB",40,2,"HADDOCK",1,36
"LLB",40,2,"HADDOCK",1,41
"LLB",40,2,"HADDOCK",1,39
"LLB",40,2,"HADDOCK",1,40
"LLB",40,2,"HADDOCK",1,39
"LLB",40,2,"HADDOCK",1,39
"LLB",40,2,"HADDOCK",1,41
"LLB",40,2,"HADDOCK",1,0
"LLB",40,2,"HADDOCK",1,37
"LLB",40,2,"HADDOCK",1,39
"LLB",40,2,"HADDOCK",1,40
"LLB",40,2,"HADDOCK",1,35
"LLB",40,2,"HADDOCK",1,35
"LLB",40,2,"HADDOCK",1,40
"LLB",40,2,"HADDOCK",1,0
"LLB",40,2,"HADDOCK",1,0
"LLB",40,2,"HADDOCK",1,40
"LLB",40,2,"HADDOCK",1,39
"LLB",40,2,"HADDOCK",1,41
"LLB",40,2,"HADDOCK",1,37
"LLB",40,2,"HADDOCK",1,36
"LLB",40,2,"HADDOCK",1,38
"LLB",40,2,"HADDOCK",1,40
"LLB",40,2,"HADDOCK",1,36
"LLB",40,2,"HADDOCK",1,0
"LLB",40,2,"HADDOCK",1,40
"LLB",40,2,"HADDOCK",1,39
"LLB",40,2,"HADDOCK",1,0
"LLB",40,3,"HADDOCK",1,0
"LLB",40,3,"HADDOCK",1,0
"LLB",40,3,"HADDOCK",1,38
"LLB",40,3,"HADDOCK",1,40
"LLB",40,3,"HADDOCK",1,37
"LLB",40,3,"HADDOCK",1,41
"LLB",40,3,"HADDOCK",1,38
"LLB",40,3,"HADDOCK",1,38
"LLB",40,3,"HADDOCK",1,41
"LLB",40,3,"HADDOCK",1,42
"LLB",40,3,"HADDOCK",1,38
"LLB",40,3,"HADDOCK",1,38
"LLB",40,3,"HADDOCK",1,23
"LLB",40,3,"HADDOCK",1,40
"LLB",40,3,"HADDOCK",1,38
"LLB",40,3,"HADDOCK",1,40
"LLB",40,3,"HADDOCK",1,38
"LLB",40,3,"HADDOCK",1,40
"LLB",40,3,"HADDOCK",1,39
"LLB",40,3,"HADDOCK",1,37
"LLB",40,3,"HADDOCK",1,40
"LLB",40,3,"HADDOCK",1,27
"LLB",40,4,"HADDOCK",1,0
"LLB",40,4,"HADDOCK",1,0
"LLB",40,4,"HADDOCK",1,41
"LLB",40,4,"HADDOCK",1,38
"LLB",40,4,"HADDOCK",1,38
"LLB",40,4,"HADDOCK",1,40
"LLB",40,4,"HADDOCK",1,38
"LLB",40,4,"HADDOCK",1,40
"LLB",40,4,"HADDOCK",1,40
"LLB",40,4,"HADDOCK",1,40
"LLB",40,4,"HADDOCK",1,39
"LLB",40,4,"HADDOCK",1,40
"LLB",40,4,"HADDOCK",1,34
"LLB",40,5,"HADDOCK",1,40
"LLB",40,5,"HADDOCK",1,33
"LLB",40,5,"HADDOCK",1,40
"LLB",40,5,"HADDOCK",1,40
"LLB",40,5,"HADDOCK",1,41
"LLB",40,5,"HADDOCK",1,40
"LLB",40,5,"HADDOCK",1,35
"LLB",40,5,"HADDOCK",1,41
"LLB",40,5,"HADDOCK",1,40
"LLB",40,5,"HADDOCK",1,36
"LLB",40,5,"HADDOCK",1,41
"LLB",40,5,"HADDOCK",1,39
"LLB",40,5,"HADDOCK",1,40
"LLB",40,5,"HADDOCK",1,40
"LLB",40,6,"HADDOCK",1,0
"LLB",40,6,"HADDOCK",1,0
"LLB",40,6,"HADDOCK",1,41
"LLB",40,6,"HADDOCK",1,35
"LLB",41,1,"HADDOCK",1,41
"LLB",41,1,"HADDOCK",1,0
"LLB",41,1,"HADDOCK",1,40
"LLB",41,1,"HADDOCK",1,0
"LLB",41,1,"HADDOCK",1,40
"LLB",41,1,"HADDOCK",1,38
"LLB",41,1,"HADDOCK",1,42
"LLB",41,1,"HADDOCK",1,0
"LLB",41,1,"HADDOCK",1,39
"LLB",41,1,"HADDOCK",1,0
"LLB",41,1,"HADDOCK",1,39
"LLB",41,1,"HADDOCK",1,41
"LLB",41,1,"HADDOCK",1,0
"LLB",41,1,"HADDOCK",1,0
"LLB",41,1,"HADDOCK",1,41
"LLB",41,1,"HADDOCK",1,41
"LLB",41,1,"HADDOCK",1,40
"LLB",41,1,"HADDOCK",1,40
"LLB",41,1,"HADDOCK",1,40
"LLB",41,1,"HADDOCK",1,39
"LLB",41,1,"HADDOCK",1,38
"LLB",41,1,"HADDOCK",1,0
"LLB",41,2,"HADDOCK",1,0
"LLB",41,2,"HADDOCK",1,0
"LLB",41,2,"HADDOCK",1,0
"LLB",41,2,"HADDOCK",1,41
"LLB",41,2,"HADDOCK",1,41
"LLB",41,2,"HADDOCK",1,0
"LLB",41,2,"HADDOCK",1,0
"LLB",41,2,"HADDOCK",1,41
"LLB",41,2,"HADDOCK",1,40
"LLB",41,2,"HADDOCK",1,41
"LLB",41,2,"HADDOCK",1,0
"LLB",41,2,"HADDOCK",1,0
"LLB",41,2,"HADDOCK",1,40
"LLB",41,2,"HADDOCK",1,0
"LLB",41,2,"HADDOCK",1,40
"LLB",41,2,"HADDOCK",1,41
"LLB",41,2,"HADDOCK",1,40
"LLB",41,2,"HADDOCK",1,41
"LLB",41,2,"HADDOCK",1,0
"LLB",41,2,"HADDOCK",1,0
"LLB",41,2,"HADDOCK",1,40
"LLB",41,2,"HADDOCK",1,0
"LLB",41,2,"HADDOCK",1,40
"LLB",41,2,"HADDOCK",1,0
"LLB",41,2,"HADDOCK",1,38
"LLB",41,2,"HADDOCK",1,0
"LLB",41,2,"HADDOCK",1,40
"LLB",41,2,"HADDOCK",1,0
"LLB",41,2,"HADDOCK",1,0
