"GEAR","SPECIES","LENGTH","QUANTITY","TRIP"
"LLB","HADDOCK",38,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",38,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",36,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",38,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",39,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",39,1,37
"LLB","HADDOCK",38,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",39,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",37,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",0,1,37
"LLB","HADDOCK",37,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",38,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",36,1,37
"LLB","HADDOCK",35,1,37
"LLB","HADDOCK",39,1,37
"LLB","HADDOCK",39,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",39,1,37
"LLB","HADDOCK",37,1,37
"LLB","HADDOCK",41,1,37
"LLB","HADDOCK",39,1,37
"LLB","HADDOCK",40,1,37
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",36,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",36,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",39,1,38
"LLB","HADDOCK",36,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",38,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",36,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",36,1,38
"LLB","HADDOCK",36,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",39,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",39,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",37,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",34,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",35,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",39,1,38
"LLB","HADDOCK",39,1,38
"LLB","HADDOCK",38,1,38
"LLB","HADDOCK",37,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",38,1,38
"LLB","HADDOCK",39,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",34,1,38
"LLB","HADDOCK",37,1,38
"LLB","HADDOCK",36,1,38
"LLB","HADDOCK",39,1,38
"LLB","HADDOCK",38,1,38
"LLB","HADDOCK",36,1,38
"LLB","HADDOCK",38,1,38
"LLB","HADDOCK",38,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",38,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",38,1,38
"LLB","HADDOCK",38,1,38
"LLB","HADDOCK",35,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",39,1,38
"LLB","HADDOCK",39,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",37,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",39,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",38,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",39,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",39,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",37,1,38
"LLB","HADDOCK",37,1,38
"LLB","HADDOCK",38,1,38
"LLB","HADDOCK",35,1,38
"LLB","HADDOCK",37,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",39,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",39,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",39,1,38
"LLB","HADDOCK",38,1,38
"LLB","HADDOCK",37,1,38
"LLB","HADDOCK",38,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",38,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",38,1,38
"LLB","HADDOCK",37,1,38
"LLB","HADDOCK",39,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",39,1,38
"LLB","HADDOCK",38,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",39,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",38,1,38
"LLB","HADDOCK",39,1,38
"LLB","HADDOCK",36,1,38
"LLB","HADDOCK",36,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",39,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",37,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",38,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",37,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",36,1,38
"LLB","HADDOCK",37,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",39,1,38
"LLB","HADDOCK",39,1,38
"LLB","HADDOCK",38,1,38
"LLB","HADDOCK",38,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",39,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",39,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",39,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",41,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",39,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",39,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",40,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",39,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",38,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
"LLB","HADDOCK",0,1,38
